0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
1.4904377974685052,-0.24505460812182284,0.5237975626297616,0.07484340859773532,-0.048850728607065325,-0.15228323270071512,0.2209555923804862,0.24928302467427965,0.10972215065328574,-0.4502488658678351,0.1124756849635322,-0.4433620817831163,0.3133423130910999,-0.10914396631287725,0.16719090335353567,-0.07120328317950159,-0.11299060967138197,-0.04908399018912499,0
-0.4478298584597956,-0.14872312901677734,-0.22482689241146234,-0.4477753600214998,-0.024548116844982776,-0.20496090336537484,-0.10280850778693779,0.16607604818643484,0.10161726162016031,0.03277578391022581,-0.030152172938175445,0.026141463227776583,0.019210052758801898,-0.05070013979094949,-0.02279532360306319,-0.04417071176849171,0.00888131802795209,-0.00911060317508097,0
-0.3623060308872624,-0.11605113138748573,-0.4982261890014393,-0.7543095240396848,0.05008765921179048,0.09716705013546033,0.024147942111341563,-0.42177956602352984,-0.025836197051772324,-0.43990536760475757,-0.10948471412984873,-0.04515368731093943,-0.13271351137963588,0.2903671536949303,-0.07623861189755203,-0.10987433012423035,0.006065789391725819,0.09319337411213834,0
-0.6994382061117022,0.5266759075282124,-0.12940143792988829,0.3059542535752121,-0.03842525772868224,-0.05741049290087618,-0.09436713253026464,-0.1381397082883327,0.1214480002361823,0.04004709099953322,-0.11369004001908517,-0.05664295916925097,0.009788858304902429,-0.038070594912482186,-0.04347440290338028,-0.0485469114299495,-0.004154125340473806,0.02480280611771395,0
-0.6994612761538437,0.5266009827887616,-0.129381876607149,0.3059756267749705,-0.038307139502257635,-0.05742502929575937,-0.09413929515609613,-0.1383714924880599,0.12135012387333532,0.040153199641515626,-0.11419239224919507,-0.056068463857747844,0.01082945472006389,-0.03785576961394312,-0.04315481188978568,-0.0481891025931142,-0.004212705223062339,0.02492848151503309,0
-0.10909536620003778,0.9181215188429224,0.7200289433742423,-0.23534998743490534,0.06656604108874419,0.12310386779291517,0.008421372753520956,0.05424910231589924,-0.12170373791742314,0.07544131919792285,-0.007873625538178377,-0.008361610953822629,-0.0512525114953118,0.05610057472415809,0.23858595983714095,-0.12140162789799573,-0.1020115445199799,0.0010292070881972358,0
0.07299883633627079,1.0508938313798843,1.0079433039997643,-0.3539237609885694,0.10751036953649327,0.162359072818923,0.06434366016647558,0.049974542377815095,-0.0704695934492917,0.06286295242192821,0.034913261583492484,0.005909964515273318,-0.006411359317557602,0.046222995991795,0.047947033529950826,-0.02606652190330359,-0.02761636174231167,-0.05745794709411661,0
1.861867727420936,0.44839589808049696,-0.33991519452300967,-0.5441883990203584,-0.015260836346586527,-0.07592093329122018,-0.39008095672798915,-0.32089140274453515,-0.029747294322118204,-0.44968916605541176,-0.17798633228048857,0.076664080664681,-0.10056298572613627,0.3567630211403288,0.13765122969715465,-0.11934024267557283,0.0677609700101489,0.03234354850691137,0
-0.6994226608169846,0.526726383453915,-0.12941461765580167,0.3059398565435859,-0.03850483235254267,-0.05740070035944272,-0.09452062328323345,-0.13798355747351573,0.12151393838687075,0.03997560620827185,-0.1133516131800917,-0.05702998843017617,0.009087825777427986,-0.03821531703719608,-0.043689706571618594,-0.048787962030225764,-0.004114659901194802,0.02471814008044947,0
-0.4489723299280997,-0.1548864659494171,-0.22972051583802391,-0.4658639057456713,-0.02591994659160658,-0.19135889395794192,-0.07404939453502901,0.17645748898400704,0.03714217760480971,0.0028076680748469625,0.03943594008996917,0.007307411036133031,-0.01630595849135664,0.007030948686914552,0.044815651837271084,0.0898022341267144,-0.003964866432845421,0.02627763739289148,0
-0.6994835029176715,0.5265287829890167,-0.12936302864119997,0.3059962250417904,-0.03819331679444347,-0.05743903761042333,-0.09391974318038614,-0.1385948462815371,0.12125580715655376,0.04025544839558758,-0.11467647703132061,-0.05551486037261613,0.011832212364804025,-0.037648753181426665,-0.04284684268896122,-0.04784430555149743,-0.004269153506746458,0.025049586242264683,0
-0.30175813893487663,-0.9178029762547018,0.1775828189529727,-0.019880061848826628,-0.4844252405715931,0.7279230342402936,-0.28880766683614323,0.17693039591265275,-0.12176953744365596,0.12247925641096911,-0.18289328329562665,-0.11435781568434655,-0.05520461632462565,-0.028788308337392935,0.19099472720534547,-0.11717480224758141,-0.18779040421670248,0.6819320877093613,0
-0.6995101707636218,0.5264421436240722,-0.12934041307277475,0.30602094518574097,-0.03805672984850048,-0.05745584809254508,-0.09365628120355211,-0.1388628689858104,0.12114262759082806,0.04037814553956832,-0.11525737867777083,-0.05485053725407663,0.01303552261322498,-0.037400330565210575,-0.04247727996221223,-0.04743054965380796,-0.0043368900572888875,0.025194911273564564,0
-0.38494081506123545,0.6856773592358589,0.14199769176951438,0.19693689130565906,-0.006634477723382805,-0.028952911915827422,-0.05837459634252051,-0.11313762722206984,0.13040155123528693,0.010807752260098773,-0.04215155816628923,-0.038805945998851656,-0.01996323001300231,0.016680325203915488,-0.005160199128338759,0.04300446200571203,-0.03802141537723188,-0.12265809572213593,0
2.1281970692319403,-0.24065424087699316,0.13522395935745485,0.3285779374560945,-0.14391048159829856,-0.33654674021809816,-0.16708410467741208,0.031025001307900563,-0.07972085441450759,-0.020084252071747234,-0.006060226372429041,0.07890742139999643,-0.08895894986619593,0.04708711436807531,0.06106876799357545,0.10629473266676177,-0.008367074849047819,-0.000456366553596072,0
1.853758913921927,-0.08659752371747222,0.7578413943124476,0.013763255039283833,-0.03336343725333092,-0.13681256087284493,0.22674660577173159,0.2981400863598286,0.16006340868741153,-0.5142166613083179,0.12598181864364028,-0.4764627097050895,0.40024122431382203,-0.1302805921124789,-0.011773208174671264,0.006935214534996061,-0.11700942062631274,0.013292819184052163,0
-0.3194897599558825,-0.953071064040831,0.19305860578948073,0.059806838627627555,-0.4541520949100836,0.6259309770035887,-0.22094411409233747,0.08941489198129417,-0.025668565305185655,0.03360310075446377,-0.14384880036401088,-0.035434025053512876,-0.003211393643027668,-0.03745883503608736,-0.03565438357580295,-0.07356711718842034,-0.02649094584238537,0.0649974281175764,0
-0.6277525176052003,0.5314539887142559,-0.16593971706019056,0.36762406913953055,-0.06478174855659659,-0.04354474413888143,-0.09845350271225108,-0.15928232273855694,0.13776258487791476,-0.12706050635548147,0.2790088077581582,0.15815230838950164,0.06744455270920624,-0.025337567634898778,-0.0155314881211445,-0.036127231825104446,0.0018107528129689555,-0.016654312817454137,0
-0.4433086268341849,-0.14219716829383172,-0.21724959409369818,-0.4385386196308044,-0.022730019166843706,-0.21360957883374448,-0.12202341517306303,0.16082283507521342,0.14576636336793644,0.05408541791959701,-0.07756075821038086,0.04042278639043831,0.044189612131987195,-0.0878196327568131,-0.061826612895721667,-0.1354853192831894,0.01846673138850601,-0.03472927782930418,0
-0.3184765323372187,-0.9579364216576539,0.19353758217467135,0.07542230060297403,-0.44612768205676856,0.6124694586577167,-0.19669222313581927,0.06967899349387342,-0.009134088492915372,0.013954289293017607,-0.12550814528264567,-0.018257729782279762,0.011153095466126686,-0.026020127202192603,-0.059893037535632146,-0.031867186686568946,0.001176573918762652,-0.050069583554180126,0
-0.30358895396757163,-0.8427012581282768,0.12805000558167068,0.03214928500967781,0.040326570795977144,-0.13194729768671892,0.4190070717607778,-0.26498958023699387,-0.058412234007442644,0.13107994085174102,-0.3021770232334111,0.3217407457096052,0.5894663036673351,0.08872418097920999,0.1325908166251927,0.11369761024715716,-0.009119554925321342,0.010916393189960216,0
-0.5067082392868262,0.6857615522199555,0.1676109150822093,0.21000900965180594,-0.049195900824753606,0.0857561557892026,-0.07278774111579081,-0.1836244006058013,0.1778842572545112,-0.21778644868155245,0.7574613782713793,0.4674983581222139,0.10403260033544949,-0.018350801750548346,0.16255598142031427,-0.09923333911820213,0.1300536772642396,0.05768613731922272,0
-0.668677620294548,0.5237586942635647,-0.14573208457947057,0.33344321087719037,-0.03445717264515945,-0.07434879703907031,-0.07460866917708125,-0.13598328742124166,0.13186707323035637,0.008343756010949966,-0.08542949213783198,-0.056290907297893954,0.009336302328976526,-0.018403653489574776,-0.07877051526473602,-0.020385141583862097,0.030616736089844904,-0.09422852545714085,0
-0.20667395193407703,0.8389248883127515,0.5523075951442381,-0.14183843571048607,0.06084088617651812,0.1031336944680722,0.03507488380804901,0.05203613942569283,-0.13659163162508373,0.05607741965904791,0.020879188604470657,0.0028869755552250716,-0.06478306183945165,0.04283202136261604,0.30551641396957513,-0.0908341222121375,0.36882999989913556,-0.03717728484479064,0
-0.2904530595070373,-0.7937755427514896,0.11463165384782684,0.021006281270866116,-0.04190336211147899,-0.11812027720055202,0.2641458297644581,-0.11598210511816584,-0.0019306728100628484,0.06238414920699072,0.01717231164930463,-0.045612820682458095,-0.0725003266824654,-0.0532714813232755,-0.0712728195288357,-0.11495443001765872,0.013616331918221473,-0.027735572268322014,0
-0.4500577213019339,-0.1556953955577258,-0.2320153952359393,-0.4641864347578091,-0.02710121640564071,-0.19183192469857951,-0.07498468543220105,0.1766766017292295,0.037156267451565785,0.0010027713660959946,0.04227259758558092,0.003577856759769041,-0.02113539148639445,0.005330992027664638,0.03788226144941596,0.09014919681917784,-0.006658623174323585,0.026347325726854453,0
-0.5293716509685145,0.7353277696764116,0.07691098651437339,0.3546917918012528,-0.0005706003386632322,0.04949002051100603,-0.020908494912036814,-0.2600502009519301,0.5816995699963606,0.07118044630064871,-0.022632375283495466,-0.11171235920617419,-0.06977916969287817,0.05965097016484066,0.08515260492251446,0.18951255997820918,0.0005278985839457387,-0.04710247028419332,0
-0.4426260112399405,-0.14990296657368074,-0.22107213904046455,-0.47127938087747434,-0.025598987047192,-0.1908178507922689,-0.0755259237870555,0.18013945831069522,0.040012042117072655,0.0033920460770565943,0.0420889285063564,0.005266644466223301,-0.022296914854607663,0.006154905226151645,0.04685847522556445,0.08558648341289955,-0.008187080139826263,0.020943288199544833,0
-0.2946645170275752,-0.8095477202349427,0.11894615417774836,0.024524062905626788,-0.015452985188168514,-0.12258386981644398,0.3139610605642051,-0.16384427155070425,-0.02029188856635455,0.08446260789769434,-0.08554344339990352,0.07256606387949366,0.14043691721707927,-0.007628844946451282,-0.0057423977748169925,-0.04147407170486092,0.006310127192625568,-0.01532797697008093,0
-0.7015621375421196,0.5197710472491835,-0.12759969364060245,0.30792515512914054,-0.02753963859298315,-0.05875042737547206,-0.07336984350847986,-0.15949998656773304,0.11242796976017816,0.04982536119282865,-0.15998677391935645,-0.003698020210355468,0.10569077827449296,-0.018270800501251135,-0.014021057305219617,-0.015571534064307281,-0.009552130161244607,0.036384719845959444,0
-0.4367146797951895,-0.1398440586130997,-0.20813632796306716,-0.4587532525266234,-0.022110399777312276,-0.20310826238075574,-0.1037034164572313,0.17145615285340712,0.10586044038769753,0.03688168283300416,-0.030400697371066383,0.02879193885564316,0.01690346106666641,-0.04918043674385337,-0.007048919837461864,-0.05212361444098965,0.008762756167638516,-0.017122447993585258,0
-0.2901413067850208,-0.7929418183290923,0.1143601358669262,0.020806642845906755,-0.043335925328495,-0.11789874070396034,0.2614473201709052,-0.11331374752622395,-0.0010711852766219399,0.06117016540039925,0.022739215434342593,-0.05201393597106766,-0.0839696911380105,-0.055689403565316035,-0.07485600062525562,-0.11899201636386553,0.014035883394453755,-0.028435094811539923,0
-0.4500565178556667,-0.15083354911461994,-0.22803612366510032,-0.44557430297855966,-0.024546594060758892,-0.2055733414733046,-0.10167202801785677,0.1641233094593367,0.10048050254524206,0.03232439163121418,-0.032419626431934315,0.02825195411104354,0.02452024139489668,-0.050167192501840145,-0.024887716392564766,-0.040647390721017376,0.007878412225358152,-0.007088814313520516,0
-0.29026135498567296,-0.7931988632626235,0.11445569132939772,0.020765132321937337,-0.04295907544893657,-0.11796683966966787,0.26216056766297036,-0.1139665042805203,-0.0014937972662733457,0.06147445077372831,0.021283154035492812,-0.05030764217971349,-0.08098720754902643,-0.055140132267235416,-0.07395750826467487,-0.11799280632841469,0.01391942572270946,-0.02826992951528783,0
-0.2731221195002755,-0.6121659656330805,0.046802815440883605,0.2980700082018759,-0.0787941597307138,0.07311275799250881,0.2243136361536542,-0.3434458741408125,0.7688649366408632,0.09497794747916526,0.44796992830874544,0.030547310213450928,-0.10302528019083984,0.07986001955603754,0.22366846802625984,0.060072953166291916,-0.12791204493123826,0.39934370233191147,0
-0.5448198603413807,0.5652517842060062,0.05661031973133844,0.10580568735115672,-0.007854731736441335,-0.033560712260311966,-0.0009438365376841528,-0.025648435403683813,-0.2058112456645943,-0.0414513325133656,0.03608458914389724,-0.04028226838498496,-0.02756916784567895,0.02674802718672513,-0.010831590313122322,0.10081457195482368,0.006942350080927765,-0.09085154130486799,0
-0.6674792910676328,0.46051872374207925,-0.12648801391681905,0.1549826356294398,-0.035332737700543765,-0.0676295216898625,-0.04635687352981482,-0.003870319780979899,-0.31254218622016733,-0.028347193348769156,-0.020759285334768344,-0.03895799317514264,0.0008663929815956679,-0.011964487894703661,-0.019091747910465928,0.01095830744032759,-0.012842936159749354,0.02127102329777787,0
-0.6994897051147506,0.5265086342650551,-0.12935776903306856,0.30600197371854093,-0.038161552361913854,-0.05744294698088396,-0.09385847291879672,-0.13865717730418747,0.12122948628419822,0.04028398273381984,-0.11481157044557543,-0.05536036653127432,0.012112051863882528,-0.037590980732600116,-0.04276089784133545,-0.047748083201494006,-0.004284906314103508,0.025083382817025202,0
2.413779454364296,-0.01862167738040242,0.5848945003459222,0.14020426551255155,-0.09012797122467074,-0.2729605553294606,-0.16226562357129634,0.02130134248288251,0.048055095550632594,0.03261252396165981,-0.04008948920123537,0.092914106136348,0.010045449115460795,-0.01745310797201172,-0.13999210258449582,0.005204005723642977,0.0012931135111179605,-0.019520001904031192,0
-0.6168357398312219,0.5470712276584427,-0.1847367214604566,0.31901580881867325,-0.029770884570500856,-0.008771035972737247,-0.024920350470088413,-0.07576313054114037,0.09436307364412633,0.016412050028810028,-0.06102869727000116,-0.06658697435471476,-0.025783304706823613,-0.00809027860531385,0.0029229081618203892,0.027743273686424697,-0.012732440550677291,0.044811212181107965,0
0.375515239632189,-0.02665780338996255,-0.707070398899938,-0.254335740146595,-0.023010399854888685,-0.07533556053287763,-0.07059489393892707,0.19007278014198506,-0.01380568627110877,0.19813139185770715,0.10236152104185825,-0.019591782339871328,0.031567874283216786,-0.16665682191880957,0.09407928446538569,0.1481580450215318,-0.011279527965673374,-0.0032899492891397763,0
-0.6655965607893131,0.48005817802708906,-0.13560824795811208,0.19744496503388717,-0.03624115061056944,-0.060868347509945346,-0.05584135337241696,-0.02891742710383268,-0.2001956228400189,-0.010016744313048128,-0.03634794222693721,-0.051783443579719195,-0.005579891079682936,-0.01569953398299047,-0.03007652976209074,-0.009448377445782996,-0.010730027853233447,0.02107978476552841,0
-0.2946645170275752,-0.8095477202349427,0.11894615417774836,0.024524062905626788,-0.015452985188168514,-0.12258386981644398,0.3139610605642051,-0.16384427155070425,-0.02029188856635455,0.08446260789769434,-0.08554344339990352,0.07256606387949366,0.14043691721707927,-0.007628844946451282,-0.0057423977748169925,-0.04147407170486092,0.006310127192625568,-0.01532797697008093,0
-0.22825185991189623,-1.092419946447411,0.3271563001482822,0.22641998232377955,0.8280001840533834,0.8836549018344636,-0.6892462409165871,0.24241039975581205,-0.013829920915508135,-0.09137163525243099,-0.09390488426473871,0.008055573079427987,-0.0450831035085748,0.005168302132358235,0.07142310616890307,-0.03042657482352882,0.12397137590337905,-0.21299487554477042,0
-0.28491153929548585,-0.7939175754082144,0.11890076659102268,-0.003172997232319412,-0.04394691971464468,-0.1033276694928619,0.28925977729763613,-0.09967069614656941,-0.06308570868279681,0.03243878267078253,0.09414798563760932,-0.07172498605591933,-0.12412792961167937,0.001686439348483048,-0.0029210549635857517,0.010383517031913866,-0.0009154595548417457,0.0018577943350347632,0
-0.03051321155870999,0.9745538484155819,0.8553871688350966,-0.28516255540861946,0.08789611066735373,0.1258110698062467,0.035193551365072843,0.04885574254132798,-0.09666648368539899,0.06273853445777058,0.015710779565146875,0.011006277381623448,-0.04850810860843336,0.07554139996603211,0.23002123399604293,-0.11009236363325565,-0.08869855985755906,-0.14647544556881684,0
1.502893393435259,0.12317187306398979,-1.4433053314014797,0.07573715972351115,-0.025970698550800694,0.07822815991342752,-0.06884801697067307,0.19888073620220992,-0.0980371350169544,0.4701152342401729,0.1876993875596193,-0.05812794201183267,0.1086144637216109,-0.41390863128693467,0.15006282007827787,0.2458216234790572,-0.011839109306382755,-0.02902472732298553,0
-0.6660364419117487,0.4538135634642949,-0.1280490636632146,0.16771650938565644,-0.028226363947170954,-0.081833982875458,-0.02346693783625519,-0.017979577968079863,-0.30586879686521984,-0.049454977014647045,0.001506941201553285,-0.027674537580377655,0.00583367788640214,-0.0038409119796068503,-0.04945490179902489,0.04641294221750055,0.016943504390391235,-0.0966237622670064,0
-0.2898230732774485,-0.7928804290723516,0.11421594449641075,0.02099455577820334,-0.043369703718236126,-0.11793160978714343,0.26141800311357516,-0.11324466962560628,-0.0009262172257586518,0.061026908233210865,0.022734099861654488,-0.052059500615024894,-0.08400762954083309,-0.055704676305576344,-0.07479668545712645,-0.11895773037046396,0.014066608161065839,-0.028390493291031126,0
-0.6363962478287845,0.5306210356029056,-0.16204460751278527,0.36382332333413364,-0.06409793172609253,-0.04231508018677037,-0.0974122543671901,-0.16146456419573826,0.1374429623877098,-0.12405933347044602,0.27893421837549853,0.15936336842033869,0.0658119125838154,-0.026215575882933422,-0.016203027102012827,-0.03610462542298646,0.0008054633352084549,-0.016850750865544092,0
2.0756536145993794,-0.2703348174366199,0.07635766513303911,0.37598193264760466,-0.14953136460625083,-0.35865299187572713,-0.1977030576444736,0.007511053631140206,-0.02796864701966952,0.0057764582075765,-0.0753697394562654,0.09386757891516172,-0.04433014803112418,-0.01892421293781368,-0.04182515034370679,-0.0012304554171760334,0.04000726800311628,-6.414661177344431e-05,0
2.092705042462085,-0.2346469149029057,0.17047680106218283,0.32596561303115273,-0.1376026350926501,-0.3421809021161767,-0.18835347197597418,0.007057250983222484,-0.01462625413879287,0.012756534331639709,-0.06914931228017787,0.09193834248766382,-0.04081177657717456,-0.013353265457601597,-0.02721313710195583,-0.019631326144850872,0.01471678897808934,-0.024831904064097715,0
-0.6130682098258561,0.5477230244825932,-0.18749063418662076,0.3205393430605081,-0.029576031369032817,-0.007742113572603118,-0.02350987289760318,-0.07408151273765454,0.09471959358789966,0.015999741280648995,-0.060987053475029786,-0.06677095337535051,-0.025336160408063434,-0.008456581130393114,0.002956510424832509,0.027738865118699083,-0.012876346759951769,0.0446836269391688,0
-0.4076768606789791,0.6654246708038949,0.09935815275727201,0.2186477385621452,-0.012790535323430207,-0.035349092914974636,-0.06262042609372744,-0.11838264590033125,0.1251957966981744,0.0035988241861066523,-0.031565482837402126,-0.036420346631688465,-0.013727723262331338,0.010784748701857408,-0.027800348588885002,0.05578197178017347,-0.025271931466797345,-0.10335781692059093,0
-0.6250831725931003,0.544957103767881,-0.17764774011966125,0.31537810843577924,-0.03103332978176843,-0.013359675596372847,-0.03192024035398864,-0.0826425751966284,0.0926503281567092,0.01716077576885499,-0.06025398376260909,-0.06819186602462858,-0.02530859086642781,-0.007858248638098076,0.0031653345653527743,0.02845826825193407,-0.012707944215287018,0.044410120074392614,0
1.4451057452403946,-0.32274413943625857,0.3319389193991501,0.14336125597916688,-0.08538218638455321,-0.24116659049363195,-0.033534439818644145,-0.014183694253494595,0.017749204779252323,0.045021958639286354,-0.044506346980204135,0.06344103662242397,-0.06811886603104197,-0.008931866086987063,0.04487386229961481,-0.11181499203113901,-0.04450945077775162,-0.09816408683207593,0
1.5711650115975901,-0.20318130171567472,0.6008923917027755,0.05248861540554679,-0.04377480556122192,-0.14805398408640352,0.22130834306161612,0.2545640143827494,0.12027785785400374,-0.4460275971762109,0.10841873164809963,-0.41050319612426855,0.31002379240478234,-0.09839539192286169,0.05729390966387203,-0.020629315650878423,-0.07904554801112998,0.0019876925299446243,0
-0.2935489541735046,-0.8054035272659723,0.11780816862262232,0.023570914394506516,-0.022425430096202122,-0.12141344223140174,0.3008303081770902,-0.15120110422324076,-0.015526844633326776,0.07863544039361937,-0.05846424449343914,0.04141922559546064,0.08430824711081467,-0.019672965318496195,-0.02303405076085979,-0.06087053401629952,0.008238839648110813,-0.01860852446034684,0
0.022444862548515125,0.7003161822493575,-0.3340679623919601,0.3436375415848533,0.04987131743824056,0.18528493888818995,0.36081429891183386,0.3906459471559675,-0.11174428492637571,-0.0982322012399507,-0.03905229584667649,0.09804217061601021,-0.0808114084785292,0.06311364282879478,-0.05168505615599695,0.06643595620500509,0.010579570946736871,-0.04932099186697807,0
0.13993100936598435,1.1030387306194351,1.1178679183705873,-0.40360538030344323,0.12138224015217151,0.18735229698251157,0.08315775598759947,0.04976608347780705,-0.0544346670370004,0.06526807200578741,0.05113315215306079,0.0011114195462584272,0.024880632151697314,0.02918120736367577,-0.07823570645828389,0.030441992093684703,0.03585695852380426,0.006222374886150185,0
-0.30358895396757163,-0.8427012581282768,0.12805000558167068,0.03214928500967781,0.040326570795977144,-0.13194729768671892,0.4190070717607778,-0.26498958023699387,-0.058412234007442644,0.13107994085174102,-0.3021770232334111,0.3217407457096052,0.5894663036673351,0.08872418097920999,0.1325908166251927,0.11369761024715716,-0.009119554925321342,0.010916393189960216,0
1.7863575794128919,-0.3046425153512358,0.17728207268933927,0.25709335676994655,-0.12529249515401494,-0.30061306495107787,-0.1040437653015094,0.013482406586103562,-0.07241739690845551,-0.006054560130400695,0.0045348900348564335,0.06227396620742084,-0.1059439616422932,0.05269993595795033,0.11449013425920747,0.054644330747921695,-0.05499160660734931,-0.04865960274595529,0
-0.29047500075487565,-0.7939858115662912,0.11467266970426705,0.020945132492912612,-0.04163525029436845,-0.11818884544172328,0.2646536900266101,-0.11636767752842059,-0.0023986200240793316,0.06258094954921242,0.016141791712925718,-0.04439366380677559,-0.07033178545932024,-0.05285530256164904,-0.07067438576879218,-0.11430988311023962,0.013552762641756274,-0.027646836235457464,0
-0.44748796961536225,-0.15331038494903557,-0.22793089148728587,-0.4672352373836768,-0.026070150810046943,-0.19058785876747023,-0.07537116576763553,0.17836807374926755,0.037929744102945896,0.0032436045653958952,0.04211117172739162,0.004592867688989294,-0.022756385716742517,0.006684459549617359,0.0477245792352169,0.08545840595887201,-0.0006926443715694695,0.02489747463891168,0
-0.6682847971157259,0.457900284976441,-0.12580469034370484,0.15572996773821496,-0.031204475372788355,-0.06813757202630863,-0.038394565751653,-0.011970381433132699,-0.31596271460296255,-0.024639101547729688,-0.038315656099404856,-0.018880363577540412,0.037233688442432376,-0.004456074621274325,-0.007921722902181056,0.023462935836130596,-0.01488888448288739,0.025662688268977243,0
-0.31156740821386025,-0.9578382460370679,0.20017556266929962,0.04929839898333922,-0.44667441496958454,0.6271295949571519,-0.16964225192441687,0.08534063696016182,-0.0719122159623442,-0.014463209695628807,-0.05310301930283083,-0.039063218903056585,-0.03192454176349151,0.03094141088833978,0.013465510550821165,0.09486817635561332,-0.013789437345541068,-0.021518466937799036,0
-0.30399841925014853,-0.9817437302817268,0.16312178432211008,0.21334084159761707,1.2052847018770474,0.1442027381531315,-0.244445853950912,0.01985629791220965,-0.024261188172058298,-0.05945401690699907,0.02299586160035991,-0.03382824719791006,-0.11505336155019374,-0.08472486521046681,-0.07347864187775673,-0.04971365034717164,-0.005038327751221104,-0.033140564319483784,0
2.062539538336877,0.6309388738726589,-0.6009802882686439,-0.7105639277616846,0.16938277982481834,0.509660400003945,0.1259841869442858,-0.3137991688325726,0.008144508067395773,0.023937891980688637,0.02130110911992179,-0.018823298248799532,0.007345084737487279,-0.06488883215852992,-0.0662565445099648,0.0003998245383363614,0.012802181956037571,0.020397734438327996,0
0.2945660593213799,0.927593254372097,0.1476813526284402,0.11853602073369199,0.0900524950180244,0.25060947145692386,0.34220140014923917,0.43344399592532945,-0.04891972296107244,-0.06972953016723792,-0.06644179691761695,0.13516744189318028,-0.10162204663869193,0.08989079036774276,0.1399971742454451,-0.08385365192365027,-0.05034568266106723,-0.03668029281364696,0
2.203285307458847,-0.18678374819284677,0.23363058205162443,0.30475865911546335,-0.1313714623261667,-0.33166287220208934,-0.19101018064848355,0.0077649416717128494,-0.005000879743794211,0.013173340918534572,-0.061467343463362224,0.09170095516645205,-0.022122328474609633,-0.023879109932642504,-0.08499981526633728,0.010288283390899884,0.05511727229204755,0.012550211406412864,0
1.8690299179478045,-0.17566745462752403,0.48740459927856605,0.10090137003757045,-0.07950735173408907,-0.22035765094533627,-0.02426803617384976,0.03386157114545478,-0.01490652667236715,-0.00502424791842846,0.0313872224196614,0.05630516673849048,-0.057004220775643655,0.03437070349413008,-0.08175392316726157,0.11868304869976071,-0.04542876074039342,0.010676988796704475,0
0.08957409741831023,1.0644410099340504,1.0368742297621916,-0.36736988552074135,0.11152142664044704,0.16976805047891094,0.06951570604639491,0.04979310128782802,-0.06726347908039483,0.06526715979997261,0.040891209481190606,0.0036203003613389977,0.002905602989532055,0.04271318495707198,0.01618733721571842,-0.01252878385109082,-0.0026907182659077077,-0.04114779396001686,0
-0.6674629909166883,0.46057167125530507,-0.12650183687584995,0.15496753056268098,-0.03541621447045332,-0.06761925007154415,-0.046517877215986624,-0.0037065264279014204,-0.31247301969503916,-0.028422177080155844,-0.020404284924127967,-0.039363977730834415,0.00013102798092745765,-0.012116304053270431,-0.01931761329526811,0.010705454901943367,-0.01280156186365418,0.021182219395098855,0
-0.6674580006387957,0.46058787971797777,-0.12650606859705052,0.15496290678958285,-0.035441768614632094,-0.06761610575006313,-0.046567164098844364,-0.003656385417049986,-0.3124518462185841,-0.028445131422473995,-0.020295611319822913,-0.03948825882559592,-9.408364391823148e-05,-0.012162778091829897,-0.019386755791952506,0.010628051007440024,-0.01278889612105129,0.021155034461658766,0
-0.31234065040969583,-0.720481869852894,0.11483933045757294,0.15597328279459102,-0.04807053932953106,-0.0858582067341368,0.24886242869468972,-0.24084078431804398,0.3899135158191149,0.09259355064476872,0.024683641232724606,-0.10107242264622338,-0.1315812857031231,0.0013614029614412181,0.005443535473614325,0.007023969195910605,0.0013813137442536582,0.020678581674773305,0
0.9054647579265813,0.9191575224091626,-0.5270300809669319,0.472656217838817,0.05511140353733608,0.27475853061395056,0.3471862990886967,0.5374357991699382,-0.11589940187992516,0.017050173097768833,-0.09731221505595854,0.16542727812515806,-0.12281554651654115,0.030808221708931206,0.2243039539751847,-0.060021651695820605,-0.09060889364442368,-0.05656839410495442,0
2.2813335829070245,0.5870132071131667,-0.9858647373453989,-0.5275901616692301,0.14322106377784158,0.5068668744200134,0.09843907375632586,-0.30507810704585575,-0.04122734422464182,0.07940621200497915,0.017358406628286638,-0.01504931750153566,-0.01118018149420106,-0.11062580531334103,0.059924636059458546,-0.0163092395997465,-0.014419101894210805,-0.018440595696411058,0
-0.10366141016747794,0.9195888812353508,0.7145744984957849,-0.23428469496720775,0.06770861454432626,0.12733864863025837,0.012190827001594035,0.055632916838318856,-0.12141839155685741,0.0783559579174732,-0.0062305553438488145,-0.009772284754384788,-0.04988112545519261,0.05339225926665905,0.2390070616784631,-0.1213271837377193,-0.10265094954683296,0.0004105005693917823,0
0.14139716388498977,1.1052518655433807,1.1195606456633864,-0.4066923241890481,0.12013712253459376,0.1750414942468575,0.06349717994522092,0.06294495277099683,-0.05671831474829341,0.07794356554460082,0.030245714600555588,0.017382084476898364,-0.02211953367811676,0.07157074685531883,0.15385959117185954,-0.09337262548927684,-0.08425204088719987,-0.14064087189425994,0
-0.14512488312972194,-0.782467660470308,0.06144114644520755,0.04761384315472693,-0.05841035543494233,-0.13113868959523406,0.2479471308339332,-0.09565114286521485,-0.07387391476776327,0.026636896528602873,0.08938909646340358,-0.06799603248838641,-0.12111434309461717,0.0062163238566526335,0.005069747158651087,0.01909846277730645,0.0071069424280506225,0.007974036795590639,0
