0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.30911536568484327,-0.8182849882804967,-0.08775826572446138,0.022352671845694876,-0.046206404639776565,-0.11847045933410962,0.24564162907124165,0.25390496024555964,-0.0650805564950063,0.08635797246009198,-0.0545049285053908,-0.07589482033190482,0.20564435804363068,0.0010127845775134289,0.02204413033729431,-0.026070787051789775,0.011750506504321058,-0.015871909145564952,1
-0.35931191188244,-0.6475656793347373,-0.08144290026058049,0.26853314218110774,-0.0938197251939941,-0.04299021042370651,0.2013623548954525,0.505398186934673,0.6822250152430532,0.08168181817506355,0.06222942712333547,0.04203468831315513,-0.3049533734382431,0.0182986234699238,0.1284390808580581,0.2616127549220287,-0.02877999513442303,0.09056816246960774,1
-0.30476400390064495,-0.988265191081459,-0.10115935991714722,0.2894952703670687,1.1861028708293264,0.08637158435462378,-0.21106476055199386,-0.09015773172422531,0.008048813824038025,-0.06670076055257682,-0.05205288175314269,-0.0013372760849167944,-0.09389136096498941,-0.059220079650915095,-0.058343057709232767,-0.1021898041571406,-0.016840264844548123,0.10395112644990542,1
1.8265395488631486,-0.29997476673885276,-0.05750411338531038,0.4250116680110298,-0.18142428364502403,-0.2545661315245917,0.28007308854296165,-0.33517000635391603,0.12358977049709818,-0.5539605800306725,0.5040458656757523,-0.5421708840264361,0.061077823449693834,-0.1201562604907056,0.12260779463769793,-0.17707579682221988,-0.012450686023750915,-0.018954047474468487,0
-0.30761789930930866,-0.803967047521413,-0.0895371696756428,0.016084734187482946,-0.0527284556254349,-0.09820794561574935,0.25750013824959783,0.24872384902002967,-0.06715371770709758,0.05517004706608274,0.008977942050315837,0.0025073951370403083,0.03663235865864717,0.003608013535682801,0.06855469598145421,0.09181944631455699,-0.010693487960957114,0.01475924031706617,1
0.31539498970724555,-0.7273696201512657,0.22924386872702393,0.6750092959498678,-0.5122817875050096,0.5901877691911668,-0.1793898430997926,-0.11056244583170115,0.8902170023747003,0.05018446782779833,0.27155377807463,-0.13830631101407537,-0.12006979522865875,0.6168106609541972,0.37123998476037345,0.14416191510051435,0.19513954497245406,-0.13183776043023993,1
-0.5670901966000442,0.5936975161463884,0.12435877778971934,0.26456590189996926,-0.03933412901029216,0.010179958825429334,-0.007788529749514779,0.05099371338211934,0.10539700218679902,0.006097416401944849,-0.04413535909257218,-0.059292780184077375,-0.047220387694368336,0.017729338585777264,-0.014867517348843059,0.017607404939853924,0.025285474388393733,0.057267704132358065,0
-0.3168153692949694,-1.005361320718501,-0.07676924455822931,0.3119619680807945,1.185647220427187,0.06161685210672799,-0.19746563626924485,-0.07152290894895495,0.005909522446681377,-0.09292611867835128,-0.03736880734841223,0.018153757290754444,-0.08467169376783966,-0.033209547019915624,-0.10476060437134105,-0.058790052942763626,-0.010693442799991147,-0.015856262238882923,0
-0.33386457918181184,-0.7203203191044416,-0.08130002513080732,0.15706308535926866,-0.08194764572965903,-0.08392161333017041,0.19301842954362725,0.3535351061833811,0.36398638441530334,0.08277470182964834,0.012227758386069612,-0.001308839041652646,-0.16438548690845758,-0.004677804246218208,-0.008432407773792002,-0.0019514613117316633,0.013428207257786585,0.012920259056076784,1
-0.4694675672789313,-0.16223357783916298,0.2046734402806737,-0.48741389412025493,-0.005329814398857826,-0.1985623684039868,0.009479414941487959,-0.1970748675851957,0.060506406519985505,0.004262564231257068,0.018137667764347897,0.03536734953352934,-0.020295688473683775,-0.01860682055845177,0.025000014823129583,0.10106166652642956,-0.010618372903609738,0.03518135743543544,1
-0.37464146089158656,-0.11294172905591314,0.4429237953982497,-0.8034299050066046,0.09473878095497856,0.04406632597291429,-0.09659519040112535,0.36282828258709676,-0.03581068792661154,-0.4329915789684749,-0.08300171908603869,-0.023443400207198574,-0.11691402022744223,0.35405840049363874,0.13102087315357833,-0.11255794512153078,0.07769817140146514,0.04856334529257944,0
-0.7176991691449144,0.5290107449076843,0.12372303002281539,0.26443420183493505,-0.06530921405869017,-0.07144429050829366,-0.13915875723273963,0.10576929893051,0.12230758524131999,0.028707041413089,-0.05059563433778425,-0.1153940892099318,-0.011913229644511103,0.01051062886582084,-0.05443181693871006,-0.06098786363434885,0.00735950367224729,0.02256309043696428,0
2.111500352329591,-0.21343355483294724,-0.23152361205504798,0.2985935857193182,-0.18192858160122172,-0.3288852875424024,-0.16058343489274587,-0.07645878424687153,0.009526187688951328,-0.0002517878811154003,-0.10898294084913863,0.028926296365217496,0.03477842541934559,0.025036030798897855,-0.10476031112886308,0.013512961042360787,0.031864704008283964,0.013029897242679655,0
-0.3006740780882074,-0.8019487863451241,-0.0877256111157082,-0.0062146883293167565,-0.06453279234442225,-0.09744091634452064,0.23720048845532563,0.18471276807673387,-0.10126246845498058,0.033040027101413676,0.04698485318703894,0.05857497389756797,-0.14222578240367395,-0.012397657366216284,-0.0071887415566604315,0.0030523512820214613,0.0036765661788969507,-0.004678219612226372,1
-0.062272213438083084,-0.7776875642577662,0.011633610386107942,0.07085646838889845,-0.10038980782080899,-0.15020627553864063,0.16731172913726344,0.1536600386119252,-0.11164958005662899,0.022648519862556872,0.04368974029283524,0.056141076608751735,-0.1374104764477084,-0.008048636255382125,0.007042261035962602,0.018777365064815536,0.01572631792068484,0.007244147847955499,0
-0.190674355630867,0.714816051498467,-0.17495643199619182,0.03275217223719367,0.03260860731259766,0.06883385226473625,-0.003567411979544783,-0.03914837659498317,-0.18603287127520596,0.056631606188470844,-0.007914875114533506,0.007593073243542241,-0.05867412102856439,-0.09140744630453435,0.1474072472252592,-0.004714319646289614,-0.10642264846709681,-0.059626066579515115,1
-0.717817251742882,0.5286303132196467,0.1236626445242512,0.2645992501160425,-0.06493019281406182,-0.07153043135778413,-0.13851811139196804,0.10712965712638196,0.12172871608774224,0.029309188171736684,-0.051883195555570465,-0.11725340851056026,-0.0057164654734706355,0.010999253054115905,-0.052271274014174966,-0.05857452072869491,0.006876662115020736,0.023224677704289088,0
2.094639470955754,-0.2349022736181749,-0.15760055892865368,0.3248057230166058,-0.19231096075606596,-0.34193281173325857,-0.17467740172630772,-0.08556480577848097,0.003645287412797184,0.002656178372901875,-0.12157303635978002,0.02969263127527976,0.017261400193627922,-0.027277354401325192,0.011228193353478745,-0.03590441085135866,0.0016934370431321564,-0.03383323044092662,0
2.0283577923630864,-0.12265270823677882,-0.6012645416987651,0.11615383262241816,-0.09039140897041525,-0.21160477950833048,-0.06405989588549554,-0.03438428975024152,0.049314678349227974,0.043918995350730614,-0.062439481541037956,0.03969349380305514,0.05191002222410081,0.04422096684343552,-0.14561954334839924,-0.012027481785567179,0.09234727892564183,0.014270866964368365,0
-0.37085993186781113,-0.11732515994028594,0.44161612465673433,-0.7908871098621898,0.10127606615330147,0.028419437541304035,-0.07921227285472356,0.380452237896366,-0.0332335025449892,-0.451666244112948,-0.07046390326780119,-0.001045194596648331,-0.10813703916169876,0.36186117717246963,0.11155827121802937,-0.07885088346306286,0.1103691354341719,-0.07428674059543289,0
-0.3281817004270897,-0.9708019497255163,-0.14374646821640935,0.01990358302484949,-0.4139997055653829,0.6511600220691753,-0.16949292047329956,-0.12556212642131068,-0.04585692962038791,-0.02107370935479399,-0.021475630528774013,-0.021071865527682504,-0.020094156673492722,0.0313383500689191,0.025546001154826997,0.10096522750986424,-0.019061224582073294,-0.02965137259800761,0
-0.7177473053700325,0.5288557505061035,0.12369841504855446,0.264501430039719,-0.06515479432884225,-0.0714793814049391,-0.13889775613650868,0.10632353119516945,0.12207174626693287,0.028952367679752542,-0.05112020224022621,-0.1161515858921753,-0.009388622565830196,0.010709684609026804,-0.05355160503391174,-0.06000464881838944,0.0071627844888796244,0.02283262627104252,0
-0.008878529690202955,0.8829833435833891,-0.2913646288186944,0.11697208825012989,0.06804454142338599,0.16693017986003408,0.10511426787382498,0.007067494302964913,0.17958010964538818,0.09434527436772135,-0.08764145305443605,-0.024023261112505575,-0.03434318361416424,-0.07291820647078708,0.1400630074648987,-0.09429199947469769,-0.13831370145928334,-0.08562910692535777,1
2.052615690087236,0.634797974948519,0.5625695753165324,-0.7435271197244506,0.231675850529461,0.45348180916617176,0.00028775889250918157,0.34829701744986025,-0.020408066625544178,-0.014270269028250564,0.007892805119995365,-0.003085572282914216,0.011675402764125457,0.01909849507956346,-0.12708056962825165,0.013643075131792906,0.010088044159306055,0.02879677080530511,0
-0.6860762069043368,0.45833835573118614,0.11536643642836912,0.11355358377149093,-0.04865394344670556,-0.07567138307998597,-0.08823565410904828,-0.0404981323238707,-0.3077223868721882,-0.025223461323530438,-0.001370615609279937,-0.0408360549140284,-0.01751775856952918,0.006938540042893463,-0.016959692354901214,0.009983934652792858,-0.010547525599346725,0.023192994526412852,0
0.08063403028704394,1.0297371226149845,-1.1131318251690858,-0.3312179523271197,0.18843359323151454,0.23752446351671166,0.06893035749996188,-0.04322276173024869,-0.08006569086450781,0.12279165718268588,0.003689044269563028,0.019244405734083123,-0.018189699277731772,-0.045694623340533265,0.15041997379909328,-0.08802951614424065,-0.0601267828134782,0.049862030612581945,0
-0.717817251742882,0.5286303132196467,0.1236626445242512,0.2645992501160425,-0.06493019281406182,-0.07153043135778413,-0.13851811139196804,0.10712965712638196,0.12172871608774224,0.029309188171736684,-0.051883195555570465,-0.11725340851056026,-0.0057164654734706355,0.010999253054115905,-0.052271274014174966,-0.05857452072869491,0.006876662115020736,0.023224677704289088,0
-0.27804616145114514,-0.991975333105817,-0.14745661558394707,0.26714569108409814,1.2254660998251807,0.09392155388722472,-0.1335725679532146,-0.0231876930282016,-0.07298821723629687,-0.07073570925511669,-0.0552383626362472,0.006042466034699056,0.09980923236569196,-0.058269546515543766,0.1421898679578793,0.13447495469117854,-0.006717194398816074,0.014835688793075919,1
-0.44920015962271975,0.605458889579474,-0.14675981211792982,0.07094787586083648,0.0003546892956891442,-0.026606388091525598,-0.022931754803689107,-0.01477207699824325,-0.1931258634076811,-0.04914175519216106,0.034143097863310316,0.0062049944224051475,-0.042577540803586895,0.029174711107199214,0.0015962127095136588,0.09616400592349024,-0.013051046085454533,-0.10680336066355213,1
-0.3420571601897829,-0.96073337777046,-0.1296124512376239,0.07594054795833012,-0.44204578309024334,0.6534915485278696,-0.23535178064414053,-0.09069509144602171,0.07015058556371086,-0.11901889672992322,0.130451976223981,0.2917804872393087,0.2133223040602409,-0.03928599477235008,-0.06493204624335709,-0.15106748025076533,-0.03230612292709896,0.01015333551443866,1
-0.3210433583164796,-0.8313317892974245,-0.0878579316532093,0.02340540999393297,-0.037385734299391744,-0.10475494981312189,0.25590689811409195,0.3082526512721778,-0.08822684528176596,0.13497830296327293,-0.13335667765938966,-0.19723845107133192,0.5134770482014399,0.022621744308464312,0.14974538232204523,0.07164233564466692,-0.054533790726862486,0.15274080712491853,1
-0.45437854691558616,-0.15137230509203176,0.18114126502405814,-0.4997171498450948,-0.0004647545210850002,-0.19543015787131918,0.011627718095382291,-0.20308033836516096,0.06714608607117577,0.008606228767439886,0.016993012459862147,0.03778311255025578,-0.0222858395886149,-0.026407893490761013,0.03735726142307569,0.09333565048179995,-0.019160712668244935,0.025121901861041122,1
0.01994704026028963,0.9808749529394902,-1.0333133717381118,-0.2849893341712941,0.17267293636235043,0.1903328544830128,0.06712528984937716,-0.02549790414859823,-0.09005721325623443,0.08608548463258954,0.019362349186257732,0.03430516029365768,-0.01313086556303587,-0.020588027404726785,0.11038172892631543,-0.03945331761086298,-0.05093890182938772,-0.07907595922175163,0
1.4295813474600794,-0.2853362647969917,-0.45298754648112444,0.13792076887085813,-0.07287746956786503,-0.11479004562880446,0.3319624460353257,-0.173909494862465,0.059172149466211264,-0.36225418869278914,0.41502253000532513,-0.30970378148124394,-0.012888862013452263,-0.039926960118170964,0.060492898559279445,-0.02298948753913524,-0.03970240894284763,0.001202691858454477,0
0.2451323197222448,0.8301507662617573,0.7294775153066878,0.6406594257891537,0.02064260977832924,0.3513735104100738,0.8086888050066565,-0.380025975738661,0.22315072555982018,-0.12465107801988222,-0.33213650424627644,0.10675241339813445,0.010969911000095624,0.14231928280702344,0.010526486578417451,-0.05026406173320277,0.019768848690493616,-0.03857020246083836,1
2.047588137626515,-0.27435312893376956,-0.06219410262805318,0.3594290189197764,-0.21189520573952345,-0.3684618948447333,-0.19737983085798758,-0.0883682565890806,-0.008661307290839748,6.349899793500578e-05,-0.1320629887441944,0.0261141161573774,0.0030839792653297423,-0.05465641450261281,0.06708517605880808,-0.055356501039215786,-0.04738444217047556,-0.06858849893799787,0
-0.5368126401506242,0.6419278754409475,-0.12926275372127105,0.17732783417420753,-0.009188395602362972,-0.011884942329423942,-0.05887453268628362,0.1146203794458999,0.12386918933655383,0.001659379208910776,0.003199383793891162,-0.02055892629690043,-0.02034997563037312,0.022928687765796547,-0.05752268826083663,0.05754714631458294,0.07496253682279128,-0.060531095784547725,1
-0.027199853044755674,0.6142043034119632,0.44026041733209764,0.5768602677363565,-0.15178822278941595,-0.17863639543237408,-0.04909961019526461,-0.14147936243743917,0.1673121159183848,-0.23350610921089754,0.02997930089299499,-0.21245163146620674,0.029900515580497652,0.0883224810331197,0.01673152147359939,-0.04025394337808889,0.08464571395833831,-0.05869083252728109,0
-0.33393622904876774,-0.9692436291130312,-0.1362244594999517,0.04291829447050799,-0.4188813404952593,0.6358931542617102,-0.1983010751613133,-0.12641024474432308,0.017551751723102676,0.0002855576148776366,-0.05876074327946736,-0.065708895673252,0.01657017982962659,0.024091171579091453,-0.05839817187164253,-0.044988800278686236,0.006918640023856206,-0.06269794011740996,1
1.7970129767283884,-0.290846281054821,-0.2087049319031435,0.23263502017293325,-0.16014574348506483,-0.285877008355386,-0.1019687861242978,-0.05054793355686378,-0.05848715289784187,-0.0006135879829065442,-0.06465859359023898,0.08123651893672365,-0.06775080308054009,-0.05973516130662324,0.1574857183410906,0.04101274862038587,-0.06570539334801132,-0.0555782145740751,0
0.6425039658445301,-0.7275850041560945,0.6133737626281383,0.6946478333423571,1.245877576553992,0.45876511717631935,0.6069816098077887,-0.5138487803444147,0.11909945626419839,-0.1671936112981488,-0.30543942917967326,0.17741793112097068,-0.023237167484667268,0.0008628112359659915,-0.05213330299646438,-0.16266331855310015,-0.0012748511413793791,0.023312329784985222,1
-0.4804025193050589,-0.16506884161013372,0.21924143802374402,-0.4594098516319551,-0.010484793791589023,-0.21499664888191752,-0.017829931352628885,-0.1905534880728204,0.121333048102282,0.02630304290592882,-0.023102235624985812,-0.01633277221749628,0.038675133924633,-0.02144784532222672,-0.055314846690388664,-0.0334984854715938,0.015926891335037736,0.007879153877583079,1
-0.3305663489651152,-0.964830205458779,-0.1441290152864865,0.006452229532467467,-0.4210793309303433,0.6674215979303157,-0.188056710219686,-0.1459326995405363,-0.047020193833911844,-0.0034905024081348037,-0.031591476404528175,-0.039980295465610896,-0.040792990984505735,0.022774562312982624,0.04083106167746405,0.0625692059118087,-0.051776106885006244,0.09194736218461319,1
-0.7178297375862567,0.5285900571581765,0.12365625909621798,0.2646167201866115,-0.06489008599003161,-0.07153954798708852,-0.13845031724315368,0.10727360621550304,0.12166746124389213,0.02937290495695451,-0.052019443409822126,-0.11745016315622701,-0.005060723047007743,0.011050963853914122,-0.052042641982186624,-0.05831914087948752,0.006825569791200333,0.023294686843727447,0
-0.16732964034822076,0.9243691087405372,-0.757491773969378,-0.08716104450585474,0.10400767743711556,0.15447624186694803,-0.0213603195468896,0.06987943129615977,0.1976739321064056,0.12002803528502852,-0.04433947023645498,-0.05395538201535402,-0.031161733603590338,-0.043165819390318765,0.11920317890556056,-0.11074129300835252,-0.051431223518417474,0.07529768429464574,0
0.36702498518343224,1.2203227678277595,-1.5891413426769232,-0.4795088626706816,0.27763723772114907,0.32520273211474593,0.16904334616538966,-0.015323879663713342,-0.030830697710898,0.12388277070329397,0.08445777876028221,0.05133317104304294,0.07464187510563591,0.13509394490571192,-0.2408339138143258,0.0907530123263753,0.1809321158665599,0.07867959189498101,0
-0.3108963894974735,-1.0036788812476318,-0.0844221960870887,0.29077769490352284,1.1888740195434395,0.07790680803477121,-0.17147224591006544,-0.07301778046304862,-0.04747930635247076,-0.11597375793757783,0.005012263979000329,0.06983397259606576,-0.14790980516658425,-0.027927772648682358,-0.027569630224505468,0.07991139117313398,-0.03455491251540633,0.015324025108567433,1
-0.4697065808751269,-0.15734238878100454,0.20231735689551966,-0.4685839142166846,-0.006323974749389659,-0.21232384007568586,-0.015893227652198423,-0.19440406814063177,0.12589172689794192,0.030842051956275502,-0.02524310120557987,-0.015399459380285328,0.04093117503428671,-0.029530662239803548,-0.04027844102532446,-0.03900420920618277,0.012423256410352874,0.0005092789989727663,1
2.0672746460446745,-0.26297258645840393,-0.09801461207227756,0.3207291174882919,-0.2011949889231825,-0.3456638974974733,-0.17688229457664012,-0.08769652700049381,-0.06981816307994114,-0.017109276078515118,-0.08224072587658339,0.07927401230876728,-0.06035884739979757,-0.06381534835655901,0.1726450347868035,0.06281625569570405,-0.055513750676595724,-0.04285971417827508,0
-0.30618011198783596,-0.8011219028844189,-0.0812928794040369,0.017504130357796594,-0.06794509198332553,-0.11299852119956665,0.21082353868159248,0.18926714046637969,-0.03816761321444764,0.05669284919858176,0.004924204148964288,0.00702297293282517,-0.08176383513909816,-0.017706751482460276,-0.08262293798786756,-0.13322067612060162,0.026539268573151444,-0.03538719240700347,0
-0.6860543584705274,0.4584562235781198,0.11542523271276596,0.11351427780363225,-0.048798644100897494,-0.0756518625075165,-0.08845983727342045,-0.04097901243032037,-0.3075212513093324,-0.025451232452260376,-0.0009162072176176754,-0.04018177530693057,-0.019701986753228585,0.006787320953883442,-0.017758602787661452,0.009151538869719037,-0.010390156495582422,0.02297285705526229,1
-0.47025522465605074,-0.16274501681781497,0.20597985055474863,-0.4867313621592298,-0.005751810482737272,-0.19876736799881617,0.009187640817328615,-0.19707088418195076,0.06028198027075215,0.0037355867673658466,0.018613785934499288,0.03569998712943169,-0.021857876424927723,-0.01797985676865488,0.023157218958957303,0.10100045685312327,-0.0103688878832468,0.035618933331594674,1
-0.47270649993726854,-0.15957749438841012,0.20704939823756507,-0.46592523044725054,-0.0075122363765053966,-0.21315779411952832,-0.016359372651614586,-0.1931042897496705,0.12452300594779421,0.029477636754187454,-0.02471508586792672,-0.015936669032930825,0.04105872575129746,-0.026772599344167123,-0.04498904517069218,-0.0369480732542834,0.012884847321799042,0.002737958598711125,1
-0.3107026822335583,-0.8173624325585871,-0.08419895515431869,0.02368531747883026,-0.04952753032550603,-0.11879757395070621,0.24126023691389203,0.24774759522497034,-0.060353982003136436,0.08228450408179167,-0.04759411344391464,-0.06711038862943651,0.1734118821468618,0.0013382966959441663,0.007347436042602303,-0.03595870225582067,0.009885538211782122,-0.017412498552294684,0
-0.5877713415065016,0.5795341351678598,0.136517195635813,0.2542118311950584,-0.04289497628721372,-0.003286366072426661,-0.05943762659221796,0.0830017248006007,0.09256404664592377,0.03094447564960705,-0.006934644149554885,-0.07501716473674003,-0.05229442170318476,-0.011644031055947015,0.00036366309980000487,0.015286842675252026,0.013964329051137387,0.03935482211080145,0
-0.12164682458667443,0.8885555543965563,-0.8044384195424261,-0.21702475956892553,0.12399718254367224,0.15635409331145914,0.015589454789020737,-0.04349134228199209,-0.11869207197605619,0.08799798280819117,-0.008559272571926305,0.0042613882435077015,-0.04629100944200185,-0.06283675448712495,0.20085523282914747,-0.09220376192174576,-0.1260605172919585,0.024920075646310803,0
2.0159899279494953,-0.2798168184286678,-0.07069004194728784,0.3519909826329994,-0.2093650786980041,-0.3650644986737609,-0.19164811564246126,-0.08356614924649598,-0.007985489365244153,-0.0005355177410611889,-0.12897942015139485,0.025326878493133517,0.0030115541956548596,-0.04876740324899755,0.05673162670545691,-0.05357580242842088,-0.05190501206559069,-0.06765061396690458,0
1.3156376032768655,-0.6379326082328587,0.5843716082129038,0.5157067661711539,-0.3063575213386718,-0.45525272685901574,-0.2355757201288179,-0.02245731377403464,-0.17306881275621228,-0.035378882075857876,0.021686844197766203,0.03838073326017853,-0.09659904390317146,0.0167164885392339,0.09510278086176957,0.11406109574079495,0.08443236082516277,0.0764727155510703,0
-0.3339251046433589,-0.9685467040972616,-0.1361516809275557,0.0432781996750561,-0.41933611517219743,0.6360920388651693,-0.19904486335340887,-0.12720756809865105,0.019671870917921983,-0.00026981192236082895,-0.05735376468524165,-0.06373407114996239,0.009827165740778604,0.023625137477750153,-0.06038722726386445,-0.04703216118018746,0.007354950858705471,-0.06319355313194674,0
-0.46686181960051104,-0.15537124235188698,0.19792466249567273,-0.4707068503824038,-0.005599641470230692,-0.2119289564136385,-0.015508875111693722,-0.1954085694090803,0.12708691563566812,0.031216526048334418,-0.025215248934205688,-0.0150398213408474,0.04045582315204159,-0.029886655252957927,-0.039957521803990446,-0.039929769153314566,0.009661998323080638,-0.0011661818927434456,1
1.9204102192626387,0.5522113630471612,0.7316196503422052,-0.6802771235269653,0.19642729688732904,0.40512259550038177,-0.02953894549631696,0.33946406687749614,-0.038309363359237486,-0.03652884930017679,-0.019671141591336275,-0.004447847924958617,-0.013950600518798735,-0.016597278498429617,-0.023809213084591538,-0.02229565978485819,-0.029804123012219724,0.0005667222121293533,0
-0.46939504874035115,-0.15715238833968403,0.20199227981600737,-0.46851513457424604,-0.006705121164935919,-0.21258195243788316,-0.016108105451814576,-0.1947497301085621,0.12610743580827935,0.029934155304280858,-0.02439626064329107,-0.014892391908440349,0.03861289945615303,-0.027874041060301395,-0.04432781873067542,-0.039028752367833604,0.01041292862596889,0.0004947350867777674,1
-0.3338125802368204,-0.9679728851509527,-0.13586195744980714,0.0440024644998019,-0.42019717166269666,0.6365344080624428,-0.20039004016822282,-0.1276335233270844,0.021504750661884356,-0.0034083991676926444,-0.05210521632150902,-0.05442924909385028,0.00866076736620941,0.021931101513847896,-0.062310275441055614,-0.051370467274380695,0.006962105246718058,-0.06217667835434411,1
-0.7179046366151814,0.528348522878641,0.12361795410766159,0.2647215483091659,-0.06464944710893925,-0.07159424974480058,-0.13804355079551178,0.10813729385372174,0.12129993408983927,0.02975520160841297,-0.052836927201858376,-0.11863069315179364,-0.001126268184491126,0.011361236173362507,-0.05067084456780759,-0.05678686237040636,0.006519019198952898,0.023714741522224265,0
-0.12201963500577005,0.7267045400683692,0.2962089489247833,0.3882012357831327,-0.0037850209856567342,0.13468518495788126,0.2622302734882158,-0.07393112509177505,0.1472280906772338,-0.013081107741075857,-0.12074233858446952,0.010603639214589565,-0.014204178205903223,0.041225281802324945,-0.03276222451386238,0.02738924276522317,0.05110000061184867,-0.06059838050530767,1
-0.6454389890811192,0.5388132881338823,0.16286229344778524,0.32181767916590054,-0.08853880540902871,-0.07343521993112546,-0.14012841469238527,0.1280228281599655,0.13044149765760343,-0.13615248293203527,0.17228242908160063,0.25157350063949196,0.12763427634641009,-0.02459601024756636,-0.02378006441302367,-0.03433140525754938,0.0008692661156381189,-0.011075338930756726,0
-0.3193947168334812,-0.849808441163157,-0.08984737582699898,0.0362132669546729,-0.01272057647124681,-0.13044457951137922,0.3022043702551403,0.3646307728599764,-0.10471781380529922,0.13336557896222362,-0.15265964714167027,-0.2154777047754571,0.6840305036713652,0.03949258193771473,0.18745274019944375,0.1586455820898181,-0.023403049205634897,0.01857635871816024,0
-0.6963519535311833,0.5475974397025283,0.09158308713231596,0.27612295975520396,-0.06733626945750736,-0.04821065192028944,-0.13143251882428694,0.14636343110743952,0.12966930667196766,-0.09847464524542356,0.15189023898290174,0.25522346104565785,0.11561278019922458,-0.062243782825949,0.005721703309223754,-0.045132096852039276,0.046693892001659604,-0.018754233590287904,1
-0.1971744109031696,-0.7411412597087808,0.1310355901119818,-0.3452481012337103,0.03503123944563855,0.16358665134023298,0.11814359341148961,0.7281849234626379,-0.19919090656581326,-0.381117146605118,-0.07042062709415604,-0.021351778574349285,-0.21148856828856427,0.3447159861953133,0.14304722371838904,-0.24280733002311589,0.05031861806985288,0.12725451740664764,1
-0.6443387102562178,0.5494790273137334,0.17328363622466383,0.27254338647954574,-0.05734284481826498,-0.027174524832844434,-0.06794715882901688,0.07863080345392111,0.08738324572743192,0.010646380611234251,-0.023384517202673726,-0.07346844166277948,-0.055401945891908534,0.008743789005334575,-0.010546187525479958,0.021427576715914273,-0.008976516867252525,0.04436156666202686,0
0.10647715154459957,1.040025532368755,-1.173752002169077,-0.33141027112239974,0.19687359087577658,0.22269628928311083,0.09498711153856929,-0.020181303137426686,-0.07385860549161771,0.0866234635302006,0.03527624603596896,0.0384335550330894,0.015022296198103606,0.041445080138757334,-0.028876066871614176,0.018817746701355526,0.03082666946823967,-0.0036942766406842338,0
-0.685997035388835,0.45859354544990566,0.11540692761542308,0.1134428496779352,-0.048908210688941335,-0.07561359893798755,-0.08866539270780911,-0.041410637923110616,-0.3073341073783028,-0.025627373203280426,-0.000506917715408526,-0.039588822943649876,-0.021674547867048578,0.0066107960914233085,-0.018409079640949667,0.008365068897180881,-0.010223694788600564,0.022749222370464388,0
-0.4558346016483435,-0.1520498012444219,0.18385776409413082,-0.4985395556511571,-0.0011981826739063508,-0.1953214034213883,0.010706469771282225,-0.2038614617989185,0.0669308869996944,0.00793963499077666,0.018310929629707987,0.03967630999436664,-0.028897372898665816,-0.027186291031756137,0.03597307269208062,0.09072261128733176,-0.01614564363562096,0.02541855406708486,1
2.1909790933158195,0.5829528799516209,0.960314409562986,-0.589546248755395,0.17763282178141426,0.4241735122855602,-0.0406997166492843,0.33198702489846277,-0.06270715338020277,0.00869343197884928,-0.016743352692826383,-0.004699003241485923,-0.005098788467316887,-0.07394389189247222,-0.05393030934216257,0.009627757886710034,-0.005537172316911792,0.025839182317796836,0
1.8893155066623393,-0.5633660583819005,0.8243633245474431,0.7514366038499245,-0.3322672907309479,-0.5611452231941901,-0.422560039368873,-0.23111690595857484,-0.11678612139327729,0.4866971897917362,0.3589628902537019,0.020087770673836543,-0.0203163709717414,0.7225704953909167,0.40318838909342847,-0.1819222736512877,0.32617543479723865,-0.006810483070553183,0
2.0757655975361686,-0.2603043600005757,-0.08633419432693054,0.3481486029008892,-0.20596257142038904,-0.3632593203150489,-0.20587355203656338,-0.08444227296058428,-0.0072603522645492405,0.006734648468480867,-0.12556087830470475,0.02710594541944715,0.0026523730835318017,-0.06956774611231793,0.09868350701182152,-0.07191023296688538,-0.03397599765235987,-0.07326559694174023,0
-0.6326270095306409,0.5527700076763387,0.18339528974835675,0.27724477046135815,-0.056404489217676,-0.021492663781678845,-0.05768798218826199,0.07400005700248435,0.08857369498274115,0.009917460246626483,-0.024866875966177183,-0.07275409843111777,-0.05461621745102865,0.008650282167235335,-0.011055197864124969,0.020592928280033868,-0.00939251302749867,0.044788039772354925,0
-0.32775668847620376,-0.9694308846031441,-0.1435290585310152,0.01930843336125779,-0.4153660683853782,0.6514704922777922,-0.17180177358385612,-0.13046467434111952,-0.04377102843700603,-0.023243798288800785,-0.01683506669308777,-0.014370652529111435,-0.04242803478733847,0.02957771662580067,0.017757627566455905,0.09226732399532096,-0.017321952179398026,-0.03203548108374456,0
-0.31950570029671854,-1.0168817000948756,-0.07970376342678587,0.31617506971446874,1.1994747362162042,0.05760880622817105,-0.1749249805897518,-0.028541383871775537,-0.010281518903367187,-0.07382157772315188,-0.07618299617320057,-0.03629496807578255,0.10308813641405459,-0.019813584500198416,-0.037223027236182114,0.012165342879342688,-0.02279375696844094,-0.0030637787186994724,0
-0.30669058774284047,-0.802387303579917,-0.0815917945484449,0.0179033727889429,-0.06651539340813532,-0.11342207998105262,0.2131321966852907,0.19380133419976758,-0.0398783298858974,0.058708633380535884,0.0008978365704197598,0.0013667910997644179,-0.06225823320765497,-0.01627106922601682,-0.07577791870867119,-0.12577612168297592,0.025249603427032582,-0.03402276322121447,0
