Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
7.166666786111113e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751932427248547,7.226890756302521e-07,0.0,7.226890756302521e-07,7.394957858908271e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.0038759689933333336,0.00581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.00396728515625,0.0037841796875,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10625512677091878,0.002886419396738346,0.003239850156930242,0.0007006011632491425,0.00012767441860465117,0.0273972602739726,0.0,0.016095160229978957,0.01986605838262935,0.08390646492434663,0.0,0.022171426725252002,0.032899344135188004,1.8008035420289856e-07,1.3799545983937108e-06,0.002060538946218487,0.008091399097680098,0.020465134453781512,5.042016721982912e-08,0.08750000000000001,0.0044233344537815125,0.011144019643884891,0.021027100840336134,2.8235293880375676e-06,0.10666666666666667,0.003456352669747899,0.010568441794344473,0.020465134453781512,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.004446304336454465,0.005223941038308901,5.48993127e-07,1.2548414329999999e-06,0.0,0.04178082191780822,0.04263323485519997,0.040261342618846604,0.0016191203310810809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04193978601308656,0.016095160229978957,0.022171426725252002,0.004446304336454465,0.0,0.0,0.0,0.0,0.0,0.0,0.002886419396738346,0.0007006011632491425,0.003239850156930242,0.00012787791102185074,0.4455718994140625,0.0037841796875,0.002669336002669336,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8244975387416256,0.0008659258190215039,0.0007087172218284905,0.00011513863738656227,0.0005393023255813954,0.01309931506849315,0.0,0.007935362861830055,0.016197008375412665,0.6224209078404401,0.0,0.4281283460842595,0.383439042077128,5.822606487922706e-08,4.156728323275565e-08,0.06395585197478991,0.33455433455433453,0.8310924369747898,2.521008360991456e-08,0.8241666666666667,0.13865546218487396,0.48441247002398086,0.8310924369747898,1.6806722547842666e-08,0.8241666666666667,0.13865546218487396,0.519280205655527,0.8310924369747898,5.88235294117647e-07,0.0,0.0,0.0,0.0,0.0012031176439817963,0.0011743743419454118,2.3583387333333337e-08,3.5375081e-08,0.0,0.3099315068493151,0.38526523252173067,0.3986791709073024,0.1587631518468469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.39855024055966737,0.007935362861830055,0.4281283460842595,0.0012031176439817963,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00011513863738656227,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000667334000667334,0.3333333333333333,0.00012984,0.0,0.00012984,0.00012984,0.8310924369747898,0.0,0.8310924369747898,0.8310924369747898,0
0.09845065164084418,0.0,0.0005062265870203503,2.0934297706647688e-06,1.3953488372093023e-06,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,1.472083081642512e-09,1.636900635832478e-07,0.019855593277310925,0.06432364153846153,0.09915966386554621,8.403361203304853e-08,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.09833333333333334,0.02476609243697479,0.07574555293059122,0.09915966386554621,6.722689075630252e-08,0.0,0.0,0.0,0.0,0.00013077365695454308,0.0005061958370454362,2.8214925666666632e-08,2.1161194299999998e-07,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7142857142857142,0.003273650454739932,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.0005062265870203503,1.3975727980530134e-06,0.003509521484375,1.52587890625e-05,0.0,0.3333333333333333,0.00027407,0.0,0.00027407,0.00027407,0.09915966386554621,0.0,0.09915966386554621,0.09915966386554621,1
2.5000000416666673e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222178781731,2.5210084033613443e-08,0.0,2.5210084033613443e-08,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.22222222223333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7151541785859029,0.001010246788858421,0.00040498126961628026,0.00011025396792167782,0.0005393023255813954,0.013270547945205479,0.0,0.0066488722164514775,0.015507362205290998,0.9968191196698762,0.0,0.7492246058413027,0.8660254038172602,6.7049718647343e-08,4.101050522963797e-08,0.06556035141176471,0.31135531135531136,0.7126050420168067,2.521008360991456e-08,0.715,0.10336134453781512,0.38369304556354916,0.7126050420168067,1.6806722547842666e-08,2.2225e-05,7.470588235294118e-06,1.3811345565552699e-05,1.7865546218487395e-05,1.5714285714285714e-06,0.0,0.0,0.0,0.0,0.00170005754040906,0.0006884263383817932,3.1073331e-08,2.33049985e-08,0.0,0.496361301369863,0.4437916272811192,0.6816134215656067,0.46396396396396394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4641958400606887,0.0066488722164514775,0.7492246058413027,0.00170005754040906,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00011025396792167782,0.00040498126961628026,0.0005401618864474897,0.00384521484375,0.00360107421875,0.000333667000333667,0.3333333333333333,9.49e-06,0.0,9.49e-06,9.49e-06,0.7126050420168067,0.0,0.7126050420168067,0.7126050420168067,0
0.00025845000430750007,0.0004329629095107519,0.00020249063480814013,5.722041373150367e-05,9.488372093023256e-06,0.0017551369863013698,0.020675743822491176,0.006901361034797736,0.0,0.008768913342503439,0.07044198895027624,0.026363401395709488,0.0,5.732178299516908e-06,6.448140673606309e-05,5.212436974789916e-05,0.00016757983992673992,0.00025843697478991596,4.2016806016524265e-08,0.00025633333333333335,8.616246495798319e-05,0.0002128788744604317,0.00025843697478991596,3.361344509568533e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,4.2991337233333336e-05,3.2243502935e-05,0.03092006033182504,0.004366438356164384,0.028300851342584234,0.006320877779355449,3.990776490990992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187911990605012,0.006901361034797736,0.026363401395709488,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,5.722041373150367e-05,0.00020249063480814013,9.503495026760491e-06,0.0,0.0,0.0005005005005005005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.333333372222223e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00010351966874396135,0.023809518343829533,2.352941176470588e-07,0.0,2.352941176470588e-07,2.521008360991456e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.011904761903333335,0.017857142855,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8234821220580353,0.0007216048491845864,0.0006074719044244204,0.0001329327904372128,0.0005393023255813954,0.015539383561643836,0.0,0.010688693309991615,0.02081772052855741,0.7469050894085282,0.0,0.49948307056086844,0.5237264209087595,5.854718628019324e-08,3.4879024195304766e-08,0.0754911023697479,0.3626373626373626,0.8294117647058823,5.042016721982912e-08,0.8225,0.16554621848739495,0.5287769784172662,0.8294117647058823,4.201680636960667e-08,0.8233333333333334,0.16638655462184873,0.5668380462724936,0.8294117647058823,4.2016806722689076e-08,0.0,0.0,0.0,0.0,0.0010723439870272532,0.0010123916740908724,2.0239257666666634e-08,3.0358886499999946e-08,0.0,0.3719178082191781,0.446437014382111,0.5236167208159711,0.27386064851351355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.46696285415111743,0.010688693309991615,0.49948307056086844,0.0010723439870272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0001329327904372128,0.0006074719044244204,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.00013014,0.0,0.00013014,0.00013014,0.8294117647058823,0.0,0.8294117647058823,0.8294117647058823,0
5.250000087500001e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,4.6008741661835744e-05,0.010582005043095513,5.294117647058823e-07,0.0,5.294117647058823e-07,5.462184782148155e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.00529100529,0.007936507935,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.9166666986111117e-06,0.0001443209698369173,0.00020249063480814013,2.930801678930676e-05,1.9255813953488372e-05,0.001797945205479452,0.021180030257186084,0.007069686913695241,0.0,0.01779573590096286,0.14295580110497236,0.05350219695011631,0.0,0.0010459987396135265,0.005797095882969122,6.442577031092436e-07,1.1046743836385836e-06,1.4957983193277311e-06,5.042016721982912e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.0028985507246666667,0.004347826086999999,0.03167420814479638,0.008861301369863014,0.05231159807939014,0.01919184708851273,0.0003679054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06313468734141298,0.007069686913695241,0.05350219695011631,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.930801678930676e-05,0.00020249063480814013,1.9286504613131585e-05,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8189916886498615,0.0007216048491845864,0.0007087172218284905,0.0001329327904372128,0.0005393023255813954,0.015539383561643836,0.0,0.010688693309991615,0.02081772052855741,0.3734525447042641,0.0,0.4281283460842595,0.2629964520111085,5.8868193478260875e-08,3.84926675488727e-08,0.06882282983193277,0.34676434676434675,0.8260504201680672,3.361344481321941e-08,0.8191666666666667,0.16554621848739495,0.5263788968824941,0.8260504201680672,2.5210083821763998e-08,0.8191666666666667,0.13781512605042015,0.5154241645244216,0.8260504201680672,3.025210084033613e-07,0.0,0.0,0.0,0.0,0.0010723439870272532,0.0011743743419454118,2.0350227333333335e-08,3.5612897499999995e-08,0.0,0.18595890410958904,0.41454865622925896,0.3098814880955061,0.0959166240990991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4310426346046289,0.010688693309991615,0.4281283460842595,0.0010723439870272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0001329327904372128,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.00011005,0.0,0.00011005,0.00011005,0.8260504201680672,0.0,0.8260504201680672,0.8260504201680672,0
0.0005997250099954168,0.0001443209698369173,0.00020249063480814013,2.232991755375753e-05,8.186046511627907e-06,0.0013698630136986301,0.016137165910237016,0.005386428124720184,0.0,0.007565337001375516,0.06077348066298342,0.022744895321788576,0.0,1.6110443536231884e-06,1.852141067537715e-05,0.00020158823529411763,0.0005068205614163614,0.0006043613445378151,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,3.916666666666667e-07,3.949579831932773e-07,0.0,3.949579831932773e-07,3.949579831932773e-07,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,9.263505033333334e-06,1.389525755e-05,0.024132730015082957,0.003767123287671233,0.026349545699248366,0.0065135965874362585,4.237837837837837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.031801175846045054,0.005386428124720184,0.022744895321788576,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.232991755375753e-05,0.00020249063480814013,8.19909374857768e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7136383035606384,0.0007216048491845864,0.0005062265870203503,0.00012281454654566642,0.0005393023255813954,0.015068493150684932,0.0,0.009875118229214757,0.0203849961065805,0.7469050894085282,0.0,0.5993796846730421,0.5637922533531242,6.739522497584541e-08,3.721709487506347e-08,0.07196352521008403,0.32967032967032966,0.7184873949579832,5.882352842313397e-08,0.7125,0.14369747899159663,0.45803357314148685,0.7184873949579832,5.0420167643528e-08,0.00119755,0.0003019033613445378,0.0008294711150385604,0.0011127731092436975,6.890756302521008e-07,0.0,0.0,0.0,0.0,0.0013077365695454309,0.0008504090062363327,2.3354501666666667e-08,2.9193127e-08,0.0,0.3719178082191781,0.4822273628345286,0.5436724441797222,0.2952414042342342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5079259997338222,0.009875118229214757,0.5993796846730421,0.0013077365695454309,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.00012281454654566642,0.0005062265870203503,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,4.76e-06,0.0,4.76e-06,4.76e-06,0.7184873949579832,0.0,0.7184873949579832,0.7184873949579832,0
0.09204544320075739,0.0015875306682060903,0.0010124531740407007,0.0016258971218829701,0.0003058139534883721,0.06117294520547945,0.0,0.0653665496385258,0.08504160719629143,0.12474209078404402,0.0,0.16994055311449988,0.09925550421234301,4.913819498289372e-07,6.583237873529452e-07,0.004419949179671866,0.025256744028524788,0.0802263025210084,5.042016721982912e-08,0.012487691666666667,0.0011447845683728068,0.001048099154203367,0.0019528487394957982,0.0001806890741118565,0.091852775,0.010291627450980419,0.04108804608483072,0.08188765546218488,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0010528873410545073,3.621399683666667e-07,4.5267496045e-07,0.0,0.06211472602739726,0.23660257826972222,0.13255298866525955,0.017550183741053285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23882768090260925,0.0653665496385258,0.16994055311449988,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.0015875306682060903,0.0016258971218829701,0.0010124531740407007,0.00030630137157328547,0.1250152587890625,0.3052825927734375,0.0016683350016683351,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04290450071507501,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5337360375209675e-07,0.014421680672268906,0.036284994859584856,0.04325757142857143,8.151260367205708e-07,0.0429045,0.02163252100840336,0.043636814280575545,0.04325757142857143,7.4789915337899865e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.9422982033333332e-07,9.711491e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004281916738031945,0.0005772838793476692,0.00020249063480814013,8.373719082659075e-06,0.0,0.0002568493150684932,0.0,0.0008079642187080276,0.0003806359842815757,0.0,0.0,0.0,0.0,2.2564277871183574e-07,4.5405009978344976e-05,7.196498599439747e-05,0.00024385410247266179,0.00041431932773109244,1.6806722406609706e-08,0.00042819166666666666,0.00010794747899159663,0.0002927792460614677,0.0004155210084033613,8.403361273921333e-09,0.0004114666666666667,0.00041492436974789913,0.0,0.00041492436974789913,0.00041492436974789913,0.0,0.0,0.0,0.0,0.0007323324789454413,0.00038470883615453145,3.243614943983334e-05,1.94616896639e-05,0.0,0.0002568493150684932,0.001453099946649726,0.0006810663626570372,4.6332046331981977e-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0016034206309063898,0.0008079642187080276,0.0,0.0007323324789454413,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,8.373719082659075e-06,0.00020249063480814013,0.0,0.5081939697265625,0.001220703125,0.000667334000667334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0016211000270183336,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.8713033012379643,0.0,0.6,0.6592401957138182,2.888885511594203e-05,1.3702513731727111e-05,0.00023353181268907566,0.0008917505304029302,0.001625344537815126,5.042016721982912e-08,7.233333333333333e-06,3.6470588235294117e-06,3.917066341726619e-06,5.5882352941176466e-06,1.714285699879952e-06,0.0016207,0.0004085798319327731,0.0012407546665809768,0.001625344537815126,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,5.14054243e-06,1.2851356074999999e-05,0.0,0.433861301369863,0.6260708031551356,0.7115399874943596,0.5045045045045045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6800424239283862,0.001458824283834492,0.6,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.000577083342951389,0.0,0.00010124531740407007,1.5700723279985765e-05,5.209302325581395e-06,0.0019263698630136987,0.022692889561270805,0.007574664550387759,0.0,0.009628610729023384,0.07734806629834254,0.02894804859136728,0.0,1.09524058647343e-06,9.621356038874703e-06,0.0005819327731092437,0.0,0.0005819327731092437,0.0005819495700512677,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,4.813477736666667e-06,7.220216605e-06,0.03393665158371041,0.004794520547945206,0.03261402102319041,0.008214599199671194,6.740240238738738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04723409941839045,0.007574664550387759,0.02894804859136728,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5700723279985765e-05,0.00010124531740407007,5.21760511273125e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.015741916929031947,0.0002886419396738346,0.0006074719044244204,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.5020632737276479,0.0,0.5,0.37926150806198833,2.974969568115942e-06,1.5825171695279584e-06,0.0019842752100840337,0.008149360109890109,0.015865042016806722,4.2016806016524265e-08,7.275e-06,3.6680672268907564e-06,7.350858264988009e-06,7.310924369747899e-06,3.361344509568533e-08,0.015741541666666668,0.0031747647058823526,0.010850844138817482,0.015865042016806722,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0006681785048999757,5.293722173333334e-07,1.5881166524999999e-06,0.0,0.25,0.5634637226458754,0.4540950419891404,0.2059662868018018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6044821548108608,0.001458824283834492,0.5,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0006074719044244204,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8235556303925938,0.0007216048491845864,0.0007087172218284905,0.0001346773152461001,0.0005393023255813954,0.015753424657534248,0.0,0.01082896487517845,0.021107222844099473,0.49793672627235214,0.0,0.4281283460842595,0.3167931013241203,5.856640188405798e-08,3.824831954750447e-08,0.06920635434453781,0.34798534798534797,0.8294117647058823,5.042016721982912e-08,0.8225,0.16554621848739495,0.5287769784172662,0.8294117647058823,4.201680636960667e-08,0.8233333333333334,0.13865546218487396,0.5179948586118253,0.8294117647058823,3.7815126050420166e-07,0.0,0.0,0.0,0.0,0.0010723439870272532,0.0011743743419454118,2.0237451333333335e-08,3.54155395e-08,0.0,0.24794520547945206,0.4147216442904678,0.35369926120028494,0.12495997351351351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.43122250551593033,0.01082896487517845,0.4281283460842595,0.0010723439870272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0001346773152461001,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.00012984,0.0,0.00012984,0.00012984,0.8294117647058823,0.0,0.8294117647058823,0.8294117647058823,0
4.1875000697916674e-05,0.0007216048491845864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003980043530702887,8.445378151260505e-06,1.4893114529914528e-05,2.530252100840336e-05,2.521008360991456e-08,4.1875e-05,8.445378151260505e-06,1.4625252757793765e-05,2.530252100840336e-05,1.6806722547842666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012554271067636135,0.0,0.00039800995033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012554271067636135,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3916666898611114e-06,0.0001443209698369173,0.00020249063480814013,2.0934297706647684e-05,4.27906976744186e-06,0.0012842465753424657,0.015128593040847203,0.005049776366925173,0.0,0.003954607977991747,0.031767955801104975,0.011889377100025847,0.0,0.0004397003095169082,0.007984026381881488,4.6778711487394953e-07,6.94612703052503e-07,9.747899159663866e-07,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.003992015966666667,0.005988023949999999,0.02262443438914027,0.001969178082191781,0.01763094601935001,0.0018610275964103594,3.459459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.021278727955809557,0.005049776366925173,0.011889377100025847,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.0934297706647684e-05,0.00020249063480814013,4.285889914029242e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5333333588888892e-06,0.0001443209698369173,0.00020249063480814013,3.5588306101301064e-05,7.72093023255814e-06,0.002183219178082192,0.025718608169440244,0.008584619823772793,0.0,0.007135488308115543,0.057320441988950276,0.02145257172395968,0.0,0.0007036336903381643,0.007246371251084328,5.154061624369748e-07,8.223724976800976e-07,1.1260504201680673e-06,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.003623188406666667,0.00543478261,0.038461538461538464,0.003553082191780822,0.030902592198750838,0.0037220551928207187,1.3837837837837837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.037296231966501364,0.008584619823772793,0.02145257172395968,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.5588306101301064e-05,0.00020249063480814013,7.733236149226674e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
