Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
2.5833333763888894e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00012466884835748792,0.02150537086426081,2.6050420168067226e-07,0.0,2.6050420168067226e-07,2.7731091970906016e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.010752688173333334,0.01612903226,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.416666756944446e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,4.459308807246377e-05,0.010256404714605651,5.46218487394958e-07,0.0,5.46218487394958e-07,5.630252006214252e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.005128205126666667,0.00769230769,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.858333364305556e-06,0.0001443209698369173,0.00010124531740407007,4.88466946488446e-06,0.0,0.0005993150684931507,0.0,0.0011782811522825403,0.0014042894480964226,0.0,0.0,0.0,0.0,3.032863239613527e-05,0.004484299358951463,9.369747899159663e-07,1.079222804029304e-06,1.4621848739495799e-06,4.2857142136854753e-07,1.8583333333333335e-06,1.8739495798319326e-06,0.0,1.8739495798319326e-06,1.8823529253583786e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00041847570225453785,0.00010123916740908723,0.002989536621666667,0.0022421524664999995,0.0,0.0005993150684931507,0.003390566542182694,0.0017164834147393939,2.9429429427927927e-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004364867272830688,0.0011782811522825403,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.88466946488446e-06,0.00010124531740407007,0.0,0.003509521484375,1.52587890625e-05,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00045000834083347234,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.6275790921595599,0.0,0.599689842336521,0.4514995767333142,0.00010401489256038646,4.937620235148162e-05,6.482713084873947e-05,0.0002241332847374847,0.00041366386554621845,1.0084033443965824e-07,3.4466666666666666e-05,1.7378151260504202e-05,3.172654166666667e-05,3.310084033613445e-05,1.663865532236424e-06,0.00044928333333333335,0.00011326470588235294,0.0003072453532133676,0.00041366386554621845,8.403361344537815e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,1.8518175590000003e-05,4.6295438975e-05,0.0,0.3125,0.6257478918944247,0.5225436500160173,0.2727393293243244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6796916756653784,0.001458824283834492,0.599689842336521,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7084342951405715,0.001010246788858421,0.0005062265870203503,0.00010327586868612858,0.0005393023255813954,0.012671232876712329,0.0,0.006228057519207713,0.014845345591365617,0.8713892709766162,0.0,0.5993796846730421,0.6594141054158548,6.757206913043479e-08,4.537363625406929e-08,0.05953229271428571,0.29914529914529914,0.7134453781512605,2.521008360991456e-08,0.7075,0.10168067226890756,0.38489208633093525,0.7134453781512605,1.6806722547842666e-08,0.0012456,0.00031401680672268905,0.0008492750739074551,0.0011432857142857143,7.058823529411765e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0008504090062363327,3.136807866666667e-08,2.94075735e-08,0.0,0.4339041095890411,0.41140027301151794,0.5735323274484436,0.3285628247297297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42776898414988895,0.006228057519207713,0.5993796846730421,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00010327586868612858,0.0005062265870203503,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,6.7e-07,0.0,6.7e-07,6.7e-07,0.7134453781512605,0.0,0.7134453781512605,0.7134453781512605,0
4.416666740277779e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00010937927260869565,0.012578610824275492,4.453781512605042e-07,0.0,4.453781512605042e-07,4.621848661817669e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.006289308176666667,0.009433962265,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.0052490234375,0.00390625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9769440912824015,0.002886419396738346,0.0026323782525058217,0.0004186859541329537,0.000936046511627907,0.022131849315068494,0.0,0.009618621651293256,0.01701086857500281,0.12293672627235214,0.0,0.20006163389467566,0.10226136161514304,8.787548703125604e-08,1.280371817169431e-07,0.02141638454512235,0.1465790831629585,0.4896456218487395,2.521008360991456e-08,0.976944075,0.049257684453781515,0.2149439411116271,0.48982539495798316,7.142857082833134e-07,0.9749955416666667,0.0393275512605042,0.2073390804983458,0.489955756302521,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.0029031751843908563,0.0026929618530817205,5.971000266666667e-08,1.1089000494999999e-07,0.0,0.061215753424657536,0.21518997473821586,0.13205937789286737,0.017419717729697793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.21219026123807325,0.009618621651293256,0.20006163389467566,0.0029031751843908563,0.0,0.0,0.0,0.0,0.0,0.0,0.002886419396738346,0.0004186859541329537,0.0026323782525058217,0.0009375384186938965,0.1250152587890625,0.0055084228515625,0.0031698365031698366,0.3333333333333333,0.00259375,0.0008544884244683413,0.00275145,0.00243605,0.48941529831932773,0.0005650360411705976,0.4896456218487395,0.48918497478991596,1
0.11939435198990586,0.002886419396738346,0.003239850156930242,0.0007006011632491425,0.00012767441860465117,0.0273972602739726,0.0,0.016095160229978957,0.01986605838262935,0.08390646492434663,0.0,0.022171426725252002,0.032899344135188004,1.602626971014493e-07,1.2274758008732406e-06,0.0023153396899159664,0.009426640172161172,0.029672991596638654,4.2016806016524265e-08,0.10416666666666667,0.0052343352941176475,0.013626350587529977,0.030106974789915964,2.932773084598545e-06,0.11916666666666667,0.0038837584714285713,0.012357025411311055,0.029672991596638654,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.004446304336454465,0.005223941038308901,4.88577e-07,1.1167474285e-06,0.0,0.04178082191780822,0.04263323485519997,0.040261342618846604,0.0016191203310810809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04193978601308656,0.016095160229978957,0.022171426725252002,0.004446304336454465,0.0,0.0,0.0,0.0,0.0,0.0,0.002886419396738346,0.0007006011632491425,0.003239850156930242,0.00012787791102185074,0.4455718994140625,0.0037841796875,0.002669336002669336,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.2500000375000006e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00014313830739130434,0.02469135256210069,2.26890756302521e-07,0.0,2.26890756302521e-07,2.436974748958407e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.012345679013333334,0.01851851852,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2583333543055559e-06,0.0001443209698369173,0.00020249063480814013,3.140144655997153e-05,1.0325581395348838e-05,0.0019263698630136987,0.022692889561270805,0.007574664550387759,0.0,0.009542640990371389,0.07665745856353591,0.0286895838718015,0.0,0.0009981764086956521,0.008830016526618602,4.2296918764705884e-07,9.90467079120879e-07,1.2100840336134453e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.004415011036666667,0.006622516555,0.03393665158371041,0.004751712328767124,0.034583778730263484,0.0076767388362545316,5.886486486486486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04173904329793413,0.007574664550387759,0.0286895838718015,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.140144655997153e-05,0.00020249063480814013,1.03420387055923e-05,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00040427500673791676,0.0,0.00010124531740407007,1.8840867935982917e-05,5.4883720930232554e-06,0.0023116438356164384,0.027231467473524965,0.009089597460465311,0.0,0.01014442916093535,0.08149171270718232,0.030498836908761956,0.0,1.7127736367149759e-06,1.3736421625250311e-05,0.00040767226890756303,0.0,0.00040767226890756303,0.00040768906877833495,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,6.87101052e-06,1.030651578e-05,0.04072398190045249,0.005051369863013699,0.036488954214256346,0.007846781324583618,6.150150148648649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05284607162651604,0.009089597460465311,0.030498836908761956,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8840867935982917e-05,0.00010124531740407007,5.497119672341853e-06,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.012397333539955558,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.8713033012379643,0.0,0.6,0.6592401957138182,3.777564236231883e-06,1.786900697672402e-06,0.0017859303722689073,0.006860692449328449,0.012493899159663865,5.882352842313397e-08,5.45e-06,2.7478991596638655e-06,4.714045207434053e-06,5.084033613445378e-06,4.2016806369606663e-07,0.012397,0.0031252941176470586,0.009553248379177377,0.012493899159663865,4.2016806722689076e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,6.721875673333333e-07,1.680468918e-06,0.0,0.433861301369863,0.6260708031551356,0.7115399874943596,0.5045045045045045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6800424239283862,0.001458824283834492,0.6,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.333333372222223e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00010351966874396135,0.023809518343829533,2.352941176470588e-07,0.0,2.352941176470588e-07,2.521008360991456e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.011904761903333335,0.017857142855,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09900468498341142,0.0008659258190215039,0.00040498126961628026,0.0001653809518825167,0.0005410232558139535,0.02029109589041096,0.0,0.011398066656052565,0.02541399360694315,1.0,0.0,0.7516154044972861,0.8687889173956336,4.922586304347826e-07,3.0302788536346876e-07,0.009983665546218486,0.03103714321123321,0.05779341176470588,2.521008360991456e-08,0.057363758333333334,0.009640967789915965,0.03369097419664269,0.05783874789915966,1.6806722547842666e-08,0.09916666666666667,0.033278806722689076,0.0456904329562982,0.05779341176470588,7.563025210084033e-06,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0006884263383817932,1.9639923866666668e-07,1.6834220449999993e-07,0.0,0.49794520547945204,0.4886452207869218,0.7110237415818714,0.5045045045045045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5146858756032452,0.011398066656052565,0.7516154044972861,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.0001653809518825167,0.00040498126961628026,0.0005418855595650885,0.4455718994140625,0.00360107421875,0.0001668335001668335,0.5333333333333333,9.280000000000001e-06,0.0,9.280000000000001e-06,9.280000000000001e-06,0.05779341176470588,0.0,0.05779341176470588,0.05779341176470588,0
0.8225646053760767,0.0008659258190215039,0.0006074719044244204,0.00014235322440520425,0.0005393023255813954,0.017465753424657535,0.0,0.009810994085033161,0.021875336271781412,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,5.874463420289855e-08,3.8301147547800285e-08,0.06912307493277312,0.34798534798534797,0.8285714285714285,2.521008360991456e-08,0.8225,0.13781512605042015,0.4832134292565947,0.8285714285714285,1.6806722547842666e-08,0.0005381583333333333,0.0001085361344537815,0.0002905002275064268,0.0004393109243697479,3.8655462184873946e-07,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0010123916740908724,2.3638805666666666e-08,3.039275e-08,0.0,0.24794520547945206,0.41527520620258385,0.35371632048363333,0.12497202774774775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4317980923946817,0.009810994085033161,0.49948307056086844,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00014235322440520425,0.0006074719044244204,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,9.69e-06,0.0,9.69e-06,9.69e-06,0.8285714285714285,0.0,0.8285714285714285,0.8285714285714285,0
6.916666781944446e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,4.656306385024155e-05,0.00803212295881747,6.974789915966386e-07,0.0,6.974789915966386e-07,7.142857022809125e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.004016064256666667,0.006024096384999999,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009253750154229168,0.0004329629095107519,0.0,1.0118243891546382e-05,0.0,0.0012414383561643837,0.0,0.0012203626220069167,0.002056892510878823,0.0,0.0,0.0,0.0,1.261620229253623e-07,1.2001544826369215e-05,0.0003110504201680672,0.0007778629982275176,0.0009292184873949579,4.2016806016524265e-08,0.000925375,0.0003110504201680672,0.0007638726565327782,0.0009292184873949579,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008369514045090757,0.0,1.2007144250833333e-05,0.0,0.0,0.0012414383561643837,0.0028093265635228035,0.002754134838460916,7.5765765765765755e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003390566542409215,0.0012203626220069167,0.0,0.0008369514045090757,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,1.0118243891546382e-05,0.0,0.0,0.504486083984375,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.666666694444445e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333332960033885,1.680672268907563e-08,0.0,1.680672268907563e-08,3.361344481321941e-08,1.6666666666666667e-08,1.680672268907563e-08,0.0,1.680672268907563e-08,2.5210083821763998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.6000000933333345e-06,0.0,0.00010124531740407007,1.8143058012427994e-05,5.255813953488372e-06,0.002226027397260274,0.02622289460413515,0.008752945702670299,0.0,0.009714580467675378,0.07803867403314917,0.029206513310933057,0.0,0.00011861628709454782,0.0009920578981268532,5.647058823529412e-06,0.0,5.647058823529412e-06,5.663865451027471e-06,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.0004960317460317334,0.0007440476190476,0.0392156862745098,0.004837328767123288,0.03503585426920503,0.007478963449623458,5.587087087086937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.050741582048468944,0.008752945702670299,0.029206513310933057,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8143058012427994e-05,0.00010124531740407007,5.264190872666351e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8560792142679868,0.001876172607879925,0.0003037359522122102,0.0008865675078765295,2.790697674418605e-07,0.009888698630136986,0.0,0.030551147019897296,0.013953297389375965,0.000515818431911967,0.0,0.0005169294391315585,0.0005174644243198617,1.1977423570048309e-08,4.956155227751949e-08,0.05395457142857143,0.16117216117216115,0.43193277310924366,4.2016806016524267e-07,0.8583333333333334,0.06640559534453781,0.17266187050359713,0.43193277310924366,1.865546202810536e-06,0.8583333333333334,0.43193277310924366,0.35989717223650386,0.5983193277310924,0.26554621848739496,0.0,0.0,0.0,0.0,0.0029816393785635823,0.0005061958370454362,4.5426742000000004e-08,1.4601453e-08,0.0,0.009888698630136986,0.06853788081697874,0.024517936962049527,0.0006004411765765766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07006712359300737,0.030551147019897296,0.0005169294391315585,0.0029816393785635823,0.0,0.0,0.0,0.0,0.0,0.0,0.001876172607879925,0.0008865675078765295,0.0003037359522122102,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0018351685018351686,0.5333333333333333,0.032055025,0.173657866743295,0.06410443,5.62e-06,0.16218487394957984,0.27405247813411077,0.43193277310924366,0.04960831932773109,0
0.713126036885434,0.0008659258190215039,0.0006074719044244204,0.0001447955591376465,0.0005393023255813954,0.01776541095890411,0.0,0.009979319963930667,0.022250648412099887,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,6.779928748792271e-08,4.503827791885812e-08,0.059926556722689074,0.30158730158730157,0.7176470588235294,2.521008360991456e-08,0.7116666666666667,0.11932773109243697,0.4184652278177458,0.7176470588235294,1.6806722547842666e-08,0.0012705333333333333,0.0002562420168067227,0.0007581943736503857,0.0011361344537815126,3.6974789915966385e-07,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0010123916740908724,2.7266491000000002e-08,3.5056917e-08,0.0,0.24794520547945206,0.4155173895270255,0.35368569374828784,0.12495038707207208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4320499116424439,0.009979319963930667,0.49948307056086844,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.0001447955591376465,0.0006074719044244204,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,1.031e-05,0.0,1.031e-05,1.031e-05,0.7176470588235294,0.0,0.7176470588235294,0.7176470588235294,0
1.975000032916667e-06,0.0001443209698369173,0.00020249063480814013,2.4423347324422298e-05,7.72093023255814e-06,0.0014982876712328766,0.017650025214321737,0.005891405761412702,0.0,0.007135488308115543,0.057320441988950276,0.02145257172395968,0.0,0.0004810534254589372,0.005625873475343698,6.638655462184873e-07,6.555992067155066e-07,1.1848739495798319e-06,4.2016806016524267e-07,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.1176470242214527e-07,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.0028129395216666673,0.0042194092825,0.026395173453996983,0.003553082191780822,0.02625267236947172,0.0055830827892310786,3.113513513513514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03168425975837577,0.005891405761412702,0.02145257172395968,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.4423347324422298e-05,0.00020249063480814013,7.733236149226674e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0470767257846121,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3042183662357841e-07,0.015824109243697478,0.039814497704517705,0.04746491596638655,1.1344537624461552e-06,0.047076725,0.02373616386554622,0.04788183743405276,0.04746491596638655,7.420168004872537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.7701599533333336e-07,8.85079975e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6827216697120277,0.0007216048491845864,0.0006074719044244204,0.00012002330685144673,0.0005393023255813954,0.014726027397260274,0.0,0.00965068372289591,0.01992170074374583,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,7.040000342995169e-08,4.322470057536968e-08,0.06258716500840336,0.30036630036630035,0.6873949579831933,4.2016806016524265e-08,0.6816666666666666,0.13781512605042015,0.43884892086330934,0.6873949579831933,3.361344509568533e-08,0.001305525,0.0002632991596638655,0.0007883658473007713,0.0011794621848739495,3.8655462184873946e-07,0.0,0.0,0.0,0.0,0.0013077365695454309,0.0010123916740908724,2.4412096e-08,3.6618144e-08,0.0,0.24794520547945206,0.4448348785472231,0.36445671867087437,0.13267666319819818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.46528705691011335,0.00965068372289591,0.49948307056086844,0.0013077365695454309,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.00012002330685144673,0.0006074719044244204,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,2.13e-06,0.0,2.13e-06,2.13e-06,0.6873949579831933,0.0,0.6873949579831933,0.6873949579831933,0
